3.01, 4, 0.0, 0.0, 0.0, 149, 48, 50, 51
6.01, 4, 0.0, 0.0, 0.0, 149, 49, 51, 49
9.01, 4, 0.0, 0.0, 0.0, 151, 51, 50, 50
12.02, 4, 0.0, 0.0, 0.0, 149, 48, 50, 51
15.02, 4, 0.0, 0.0, 0.0, 147, 50, 46, 51
18.03, 4, 0.0, 0.2, 0.2, 142, 48, 47, 47
21.03, 4, 0.0, 0.2, 0.2, 140, 48, 47, 45
24.04, 4, 0.0, 0.2, 0.2, 137, 46, 45, 46
27.04, 4, 0.0, 0.2, 0.2, 139, 47, 45, 47
30.05, 4, 0.0, 0.2, 0.2, 138, 46, 45, 47
33.05, 4, 0.0, 0.4, 0.4, 148, 49, 49, 50
36.06, 4, 0.0, 0.4, 0.4, 148, 49, 49, 50
39.06, 4, 0.0, 0.4, 0.4, 147, 49, 49, 49
42.07, 4, 0.0, 0.4, 0.4, 147, 49, 49, 49
45.07, 4, 0.0, 0.4, 0.4, 149, 50, 49, 50
48.08, 4, 0.0, 0.5, 0.5, 162, 54, 54, 54
51.08, 4, 0.0, 0.5, 0.5, 165, 55, 54, 56
54.09, 4, 0.0, 0.5, 0.5, 165, 55, 55, 55
57.09, 4, 0.0, 0.5, 0.5, 166, 55, 55, 56
60.09, 4, 0.0, 0.5, 0.5, 164, 55, 54, 55
63.10, 4, 0.0, 0.6, 0.6, 189, 63, 63, 63
66.10, 4, 0.0, 0.6, 0.6, 188, 63, 63, 62
69.11, 4, 0.0, 0.6, 0.6, 167, 56, 55, 56
72.12, 4, 0.0, 0.6, 0.6, 157, 53, 52, 52
75.12, 4, 0.0, 0.6, 0.6, 163, 55, 54, 54
78.13, 4, 0.0, 0.8, 0.8, 229, 77, 76, 76
81.13, 4, 0.0, 0.8, 0.8, 227, 75, 77, 75
84.13, 4, 0.0, 0.8, 0.8, 217, 72, 71, 74
87.14, 4, 0.0, 0.8, 0.8, 286, 95, 95, 96
90.15, 4, 0.0, 0.8, 0.8, 251, 84, 83, 84
93.15, 4, 0.0, 1.0, 1.0, 678, 225, 236, 217
96.15, 4, 0.0, 1.0, 1.0, 656, 215, 223, 218
99.15, 4, 0.0, 1.0, 1.0, 657, 221, 216, 220
