3.01, 4, 0.0, 0.0, 0.0, 166, 41, 42, 41, 42
6.01, 4, 0.0, 0.0, 0.0, 169, 42, 42, 42, 43
9.01, 4, 0.0, 0.0, 0.0, 169, 43, 42, 42, 42
12.02, 4, 0.0, 0.0, 0.0, 169, 43, 42, 42, 42
15.03, 4, 0.0, 0.0, 0.0, 169, 43, 42, 42, 42
18.04, 4, 0.0, 0.2, 0.2, 169, 42, 42, 43, 42
21.05, 4, 0.0, 0.2, 0.2, 168, 41, 42, 42, 43
24.05, 4, 0.0, 0.2, 0.2, 170, 42, 42, 43, 43
27.06, 4, 0.0, 0.2, 0.2, 167, 42, 42, 41, 42
30.07, 4, 0.0, 0.2, 0.2, 171, 43, 43, 43, 42
33.07, 4, 0.0, 0.4, 0.4, 184, 46, 46, 46, 46
36.08, 4, 0.0, 0.4, 0.4, 184, 46, 46, 46, 46
39.09, 4, 0.0, 0.4, 0.4, 185, 46, 47, 46, 46
42.09, 4, 0.0, 0.4, 0.4, 184, 46, 46, 46, 46
45.10, 4, 0.0, 0.4, 0.4, 184, 46, 46, 46, 46
48.10, 4, 0.0, 0.5, 0.5, 208, 52, 52, 52, 52
51.11, 4, 0.0, 0.5, 0.5, 204, 51, 51, 51, 51
54.11, 4, 0.0, 0.5, 0.5, 204, 51, 51, 51, 51
57.13, 4, 0.0, 0.5, 0.5, 194, 49, 49, 48, 48
60.14, 4, 0.0, 0.5, 0.5, 127, 32, 31, 32, 32
63.14, 4, 0.0, 0.6, 0.6, 136, 34, 34, 34, 34
66.16, 4, 0.0, 0.6, 0.6, 131, 33, 33, 32, 33
69.17, 4, 0.0, 0.6, 0.6, 133, 33, 33, 34, 33
72.18, 4, 0.0, 0.6, 0.6, 130, 33, 32, 33, 32
75.19, 4, 0.0, 0.6, 0.6, 132, 33, 33, 32, 34
78.19, 4, 0.0, 0.8, 0.8, 161, 41, 41, 40, 39
81.20, 4, 0.0, 0.8, 0.8, 176, 44, 45, 43, 44
84.21, 4, 0.0, 0.8, 0.8, 164, 41, 40, 43, 40
87.22, 4, 0.0, 0.8, 0.8, 166, 42, 43, 41, 40
90.22, 4, 0.0, 0.8, 0.8, 164, 41, 41, 41, 41
93.22, 4, 0.0, 1.0, 1.0, 645, 161, 160, 163, 161
96.23, 4, 0.0, 1.0, 1.0, 637, 161, 158, 157, 161
99.23, 4, 0.0, 1.0, 1.0, 641, 160, 159, 162, 160
102.23, 4, 0.0, 1.0, 1.0, 633, 159, 158, 157, 159
105.23, 4, 0.0, 1.0, 1.0, 637, 160, 160, 158, 159
108.24, 4, 0.5, 0.0, 0.0, 164, 41, 41, 41, 41
111.25, 4, 0.5, 0.0, 0.0, 164, 41, 41, 41, 41
114.26, 4, 0.5, 0.0, 0.0, 164, 41, 41, 41, 41
117.27, 4, 0.5, 0.0, 0.0, 164, 41, 41, 41, 41
120.27, 4, 0.5, 0.0, 0.0, 164, 41, 41, 41, 41
123.28, 4, 0.5, 0.2, 0.2, 106, 26, 26, 27, 27
126.29, 4, 0.5, 0.2, 0.2, 108, 27, 27, 27, 27
129.30, 4, 0.5, 0.2, 0.2, 108, 27, 27, 27, 27
132.31, 4, 0.5, 0.2, 0.2, 109, 27, 28, 27, 27
135.34, 4, 0.5, 0.2, 0.2, 108, 27, 27, 27, 27
138.35, 4, 0.5, 0.4, 0.4, 102, 26, 25, 25, 26
141.36, 4, 0.5, 0.4, 0.4, 103, 26, 25, 26, 26
144.37, 4, 0.5, 0.4, 0.4, 100, 25, 25, 25, 25
147.38, 4, 0.5, 0.4, 0.4, 99, 25, 24, 25, 25
150.39, 4, 0.5, 0.4, 0.4, 98, 24, 25, 25, 24
153.40, 4, 0.5, 0.5, 0.5, 100, 25, 25, 25, 25
156.41, 4, 0.5, 0.5, 0.5, 102, 25, 25, 26, 26
159.43, 4, 0.5, 0.5, 0.5, 101, 25, 26, 25, 25
162.43, 4, 0.5, 0.5, 0.5, 100, 25, 25, 25, 25
165.45, 4, 0.5, 0.5, 0.5, 101, 26, 25, 25, 25
168.46, 4, 0.5, 0.6, 0.6, 107, 27, 26, 27, 27
171.47, 4, 0.5, 0.6, 0.6, 108, 27, 27, 27, 27
174.47, 4, 0.5, 0.6, 0.6, 107, 27, 27, 26, 27
177.48, 4, 0.5, 0.6, 0.6, 109, 27, 27, 28, 27
180.49, 4, 0.5, 0.6, 0.6, 106, 26, 26, 27, 27
183.50, 4, 0.5, 0.8, 0.8, 133, 34, 33, 33, 33
186.51, 4, 0.5, 0.8, 0.8, 134, 34, 34, 33, 33
189.52, 4, 0.5, 0.8, 0.8, 132, 33, 33, 33, 33
192.53, 4, 0.5, 0.8, 0.8, 130, 32, 33, 32, 33
195.54, 4, 0.5, 0.8, 0.8, 136, 34, 34, 34, 34
198.54, 4, 0.5, 1.0, 1.0, 298, 75, 75, 74, 74
201.55, 4, 0.5, 1.0, 1.0, 297, 75, 75, 74, 73
204.55, 4, 0.5, 1.0, 1.0, 295, 73, 74, 74, 74
207.55, 4, 0.5, 1.0, 1.0, 296, 74, 75, 73, 74
210.56, 4, 0.5, 1.0, 1.0, 293, 73, 73, 73, 74
213.57, 4, 1.0, 0.0, 0.0, 163, 41, 41, 40, 41
216.57, 4, 1.0, 0.0, 0.0, 164, 41, 41, 41, 41
219.58, 4, 1.0, 0.0, 0.0, 164, 41, 41, 41, 41
222.59, 4, 1.0, 0.0, 0.0, 164, 41, 41, 41, 41
225.59, 4, 1.0, 0.0, 0.0, 164, 41, 41, 41, 41
228.61, 4, 1.0, 0.2, 0.2, 108, 27, 27, 27, 27
231.62, 4, 1.0, 0.2, 0.2, 108, 27, 27, 27, 27
234.62, 4, 1.0, 0.2, 0.2, 104, 26, 26, 26, 26
237.63, 4, 1.0, 0.2, 0.2, 104, 26, 26, 26, 26
240.65, 4, 1.0, 0.2, 0.2, 107, 27, 27, 27, 26
243.67, 4, 1.0, 0.4, 0.4, 95, 24, 23, 24, 24
246.68, 4, 1.0, 0.4, 0.4, 96, 24, 24, 24, 24
249.69, 4, 1.0, 0.4, 0.4, 95, 24, 24, 24, 23
252.70, 4, 1.0, 0.4, 0.4, 97, 24, 24, 24, 25
255.71, 4, 1.0, 0.4, 0.4, 97, 24, 24, 24, 25
258.71, 4, 1.0, 0.5, 0.5, 96, 24, 25, 23, 24
261.72, 4, 1.0, 0.5, 0.5, 95, 24, 24, 24, 23
264.73, 4, 1.0, 0.5, 0.5, 97, 24, 25, 24, 24
267.75, 4, 1.0, 0.5, 0.5, 96, 24, 24, 25, 23
270.75, 4, 1.0, 0.5, 0.5, 96, 24, 24, 24, 24
273.76, 4, 1.0, 0.6, 0.6, 100, 25, 25, 25, 25
276.77, 4, 1.0, 0.6, 0.6, 100, 25, 26, 24, 25
279.78, 4, 1.0, 0.6, 0.6, 100, 25, 25, 25, 25
282.79, 4, 1.0, 0.6, 0.6, 99, 25, 25, 25, 24
285.80, 4, 1.0, 0.6, 0.6, 99, 25, 25, 25, 24
