3.00, 4, 0.0, 0.0, 0.0, 161, 85, 76
6.01, 4, 0.0, 0.0, 0.0, 156, 78, 78
9.01, 4, 0.0, 0.0, 0.0, 161, 81, 80
12.01, 4, 0.0, 0.0, 0.0, 162, 81, 81
15.01, 4, 0.0, 0.0, 0.0, 156, 80, 76
18.02, 4, 0.0, 0.2, 0.2, 118, 60, 58
21.03, 4, 0.0, 0.2, 0.2, 117, 58, 59
24.03, 4, 0.0, 0.2, 0.2, 118, 60, 58
27.04, 4, 0.0, 0.2, 0.2, 118, 59, 59
30.04, 4, 0.0, 0.2, 0.2, 118, 60, 58
33.04, 4, 0.0, 0.4, 0.4, 110, 55, 55
36.05, 4, 0.0, 0.4, 0.4, 110, 55, 55
39.05, 4, 0.0, 0.4, 0.4, 111, 55, 56
42.06, 4, 0.0, 0.4, 0.4, 111, 55, 56
45.06, 4, 0.0, 0.4, 0.4, 110, 55, 55
48.07, 4, 0.0, 0.5, 0.5, 121, 60, 61
51.07, 4, 0.0, 0.5, 0.5, 122, 61, 61
54.07, 4, 0.0, 0.5, 0.5, 120, 60, 60
57.08, 4, 0.0, 0.5, 0.5, 120, 60, 60
60.08, 4, 0.0, 0.5, 0.5, 120, 60, 60
63.08, 4, 0.0, 0.6, 0.6, 140, 70, 70
66.09, 4, 0.0, 0.6, 0.6, 140, 70, 70
69.09, 4, 0.0, 0.6, 0.6, 137, 69, 68
72.09, 4, 0.0, 0.6, 0.6, 135, 67, 68
75.10, 4, 0.0, 0.6, 0.6, 85, 43, 42
78.10, 4, 0.0, 0.8, 0.8, 109, 54, 55
81.10, 4, 0.0, 0.8, 0.8, 109, 53, 56
84.11, 4, 0.0, 0.8, 0.8, 108, 54, 54
87.11, 4, 0.0, 0.8, 0.8, 109, 54, 55
90.12, 4, 0.0, 0.8, 0.8, 111, 55, 56
93.12, 4, 0.0, 1.0, 1.0, 480, 240, 240
96.12, 4, 0.0, 1.0, 1.0, 478, 240, 238
99.12, 4, 0.0, 1.0, 1.0, 484, 241, 243
102.13, 4, 0.0, 1.0, 1.0, 477, 238, 239
105.13, 4, 0.0, 1.0, 1.0, 467, 235, 232
108.13, 4, 0.5, 0.0, 0.0, 84, 42, 42
111.14, 4, 0.5, 0.0, 0.0, 84, 42, 42
114.15, 4, 0.5, 0.0, 0.0, 84, 42, 42
117.16, 4, 0.5, 0.0, 0.0, 84, 42, 42
120.16, 4, 0.5, 0.0, 0.0, 84, 42, 42
123.18, 4, 0.5, 0.2, 0.2, 68, 34, 34
126.19, 4, 0.5, 0.2, 0.2, 69, 35, 34
129.20, 4, 0.5, 0.2, 0.2, 69, 34, 35
132.21, 4, 0.5, 0.2, 0.2, 68, 34, 34
135.22, 4, 0.5, 0.2, 0.2, 66, 33, 33
138.23, 4, 0.5, 0.4, 0.4, 64, 32, 32
141.24, 4, 0.5, 0.4, 0.4, 64, 32, 32
144.25, 4, 0.5, 0.4, 0.4, 64, 32, 32
147.26, 4, 0.5, 0.4, 0.4, 64, 32, 32
150.27, 4, 0.5, 0.4, 0.4, 62, 31, 31
153.27, 4, 0.5, 0.5, 0.5, 66, 33, 33
156.28, 4, 0.5, 0.5, 0.5, 66, 33, 33
159.29, 4, 0.5, 0.5, 0.5, 63, 32, 31
162.30, 4, 0.5, 0.5, 0.5, 67, 34, 33
165.31, 4, 0.5, 0.5, 0.5, 65, 33, 32
168.31, 4, 0.5, 0.6, 0.6, 69, 34, 35
171.32, 4, 0.5, 0.6, 0.6, 71, 36, 35
174.33, 4, 0.5, 0.6, 0.6, 69, 34, 35
177.33, 4, 0.5, 0.6, 0.6, 70, 35, 35
180.33, 4, 0.5, 0.6, 0.6, 68, 34, 34
183.34, 4, 0.5, 0.8, 0.8, 89, 44, 45
186.34, 4, 0.5, 0.8, 0.8, 90, 45, 45
189.35, 4, 0.5, 0.8, 0.8, 87, 44, 43
192.36, 4, 0.5, 0.8, 0.8, 91, 46, 45
195.37, 4, 0.5, 0.8, 0.8, 90, 45, 45
198.38, 4, 0.5, 1.0, 1.0, 290, 145, 145
201.38, 4, 0.5, 1.0, 1.0, 285, 142, 143
204.38, 4, 0.5, 1.0, 1.0, 285, 143, 142
207.38, 4, 0.5, 1.0, 1.0, 288, 144, 144
210.38, 4, 0.5, 1.0, 1.0, 286, 143, 143
213.39, 4, 1.0, 0.0, 0.0, 90, 45, 45
216.39, 4, 1.0, 0.0, 0.0, 92, 46, 46
219.40, 4, 1.0, 0.0, 0.0, 92, 46, 46
222.41, 4, 1.0, 0.0, 0.0, 92, 46, 46
225.42, 4, 1.0, 0.0, 0.0, 92, 46, 46
228.43, 4, 1.0, 0.2, 0.2, 69, 34, 35
231.44, 4, 1.0, 0.2, 0.2, 71, 36, 35
234.45, 4, 1.0, 0.2, 0.2, 68, 34, 34
237.46, 4, 1.0, 0.2, 0.2, 68, 34, 34
240.47, 4, 1.0, 0.2, 0.2, 68, 34, 34
243.48, 4, 1.0, 0.4, 0.4, 64, 32, 32
246.49, 4, 1.0, 0.4, 0.4, 63, 31, 32
249.50, 4, 1.0, 0.4, 0.4, 63, 32, 31
252.51, 4, 1.0, 0.4, 0.4, 64, 32, 32
255.51, 4, 1.0, 0.4, 0.4, 64, 32, 32
258.52, 4, 1.0, 0.5, 0.5, 63, 32, 31
261.52, 4, 1.0, 0.5, 0.5, 63, 32, 31
264.54, 4, 1.0, 0.5, 0.5, 64, 32, 32
267.55, 4, 1.0, 0.5, 0.5, 66, 33, 33
270.55, 4, 1.0, 0.5, 0.5, 65, 32, 33
273.56, 4, 1.0, 0.6, 0.6, 68, 34, 34
276.56, 4, 1.0, 0.6, 0.6, 67, 33, 34
279.57, 4, 1.0, 0.6, 0.6, 68, 34, 34
282.57, 4, 1.0, 0.6, 0.6, 68, 34, 34
285.58, 4, 1.0, 0.6, 0.6, 67, 34, 33
288.59, 4, 1.0, 0.8, 0.8, 81, 40, 41
291.59, 4, 1.0, 0.8, 0.8, 81, 41, 40
294.59, 4, 1.0, 0.8, 0.8, 82, 41, 41
297.60, 4, 1.0, 0.8, 0.8, 84, 42, 42
300.60, 4, 1.0, 0.8, 0.8, 84, 42, 42
303.60, 4, 1.0, 1.0, 1.0, 192, 96, 96
306.60, 4, 1.0, 1.0, 1.0, 188, 94, 94
309.61, 4, 1.0, 1.0, 1.0, 190, 95, 95
312.61, 4, 1.0, 1.0, 1.0, 189, 95, 94
315.61, 4, 1.0, 1.0, 1.0, 189, 94, 95
318.62, 8, 0.0, 0.0, 0.0, 255, 136, 119
321.62, 8, 0.0, 0.0, 0.0, 254, 125, 129
324.63, 8, 0.0, 0.0, 0.0, 257, 128, 129
327.63, 8, 0.0, 0.0, 0.0, 256, 130, 126
330.63, 8, 0.0, 0.0, 0.0, 260, 126, 134
333.63, 8, 0.0, 0.2, 0.2, 133, 65, 68
336.64, 8, 0.0, 0.2, 0.2, 139, 68, 71
339.65, 8, 0.0, 0.2, 0.2, 131, 66, 65
342.66, 8, 0.0, 0.2, 0.2, 136, 65, 71
345.66, 8, 0.0, 0.2, 0.2, 136, 71, 65
348.68, 8, 0.0, 0.4, 0.4, 105, 53, 52
351.85, 8, 0.0, 0.4, 0.4, 98, 51, 47
354.87, 8, 0.0, 0.4, 0.4, 101, 49, 52
357.88, 8, 0.0, 0.4, 0.4, 105, 53, 52
360.89, 8, 0.0, 0.4, 0.4, 99, 48, 51
363.93, 8, 0.0, 0.5, 0.5, 105, 53, 52
366.94, 8, 0.0, 0.5, 0.5, 102, 51, 51
369.95, 8, 0.0, 0.5, 0.5, 101, 50, 51
372.97, 8, 0.0, 0.5, 0.5, 102, 52, 50
375.98, 8, 0.0, 0.5, 0.5, 104, 52, 52
379.00, 8, 0.0, 0.6, 0.6, 105, 53, 52
382.01, 8, 0.0, 0.6, 0.6, 108, 54, 54
385.01, 8, 0.0, 0.6, 0.6, 107, 54, 53
388.02, 8, 0.0, 0.6, 0.6, 107, 53, 54
391.02, 8, 0.0, 0.6, 0.6, 106, 53, 53
394.03, 8, 0.0, 0.8, 0.8, 138, 69, 69
397.06, 8, 0.0, 0.8, 0.8, 130, 64, 66
400.07, 8, 0.0, 0.8, 0.8, 137, 68, 69
403.07, 8, 0.0, 0.8, 0.8, 134, 66, 68
406.09, 8, 0.0, 0.8, 0.8, 131, 65, 66
409.09, 8, 0.0, 1.0, 1.0, 647, 323, 324
412.09, 8, 0.0, 1.0, 1.0, 636, 318, 318
415.10, 8, 0.0, 1.0, 1.0, 643, 321, 322
418.10, 8, 0.0, 1.0, 1.0, 637, 319, 318
421.10, 8, 0.0, 1.0, 1.0, 641, 321, 320
424.11, 8, 0.5, 0.0, 0.0, 157, 79, 78
427.12, 8, 0.5, 0.0, 0.0, 160, 80, 80
430.12, 8, 0.5, 0.0, 0.0, 159, 80, 79
433.13, 8, 0.5, 0.0, 0.0, 160, 80, 80
436.13, 8, 0.5, 0.0, 0.0, 159, 80, 79
439.14, 8, 0.5, 0.2, 0.2, 100, 50, 50
442.15, 8, 0.5, 0.2, 0.2, 105, 52, 53
445.16, 8, 0.5, 0.2, 0.2, 105, 53, 52
448.17, 8, 0.5, 0.2, 0.2, 99, 50, 49
451.18, 8, 0.5, 0.2, 0.2, 106, 53, 53
454.19, 8, 0.5, 0.4, 0.4, 92, 45, 47
457.20, 8, 0.5, 0.4, 0.4, 94, 47, 47
460.21, 8, 0.5, 0.4, 0.4, 92, 46, 46
463.22, 8, 0.5, 0.4, 0.4, 96, 48, 48
466.23, 8, 0.5, 0.4, 0.4, 88, 44, 44
469.25, 8, 0.5, 0.5, 0.5, 93, 46, 47
472.25, 8, 0.5, 0.5, 0.5, 96, 48, 48
475.26, 8, 0.5, 0.5, 0.5, 91, 45, 46
478.26, 8, 0.5, 0.5, 0.5, 92, 46, 46
481.32, 8, 0.5, 0.5, 0.5, 96, 48, 48
484.34, 8, 0.5, 0.6, 0.6, 100, 50, 50
487.35, 8, 0.5, 0.6, 0.6, 98, 49, 49
490.35, 8, 0.5, 0.6, 0.6, 100, 50, 50
493.36, 8, 0.5, 0.6, 0.6, 101, 50, 51
496.38, 8, 0.5, 0.6, 0.6, 96, 48, 48
499.38, 8, 0.5, 0.8, 0.8, 119, 59, 60
502.39, 8, 0.5, 0.8, 0.8, 123, 61, 62
505.40, 8, 0.5, 0.8, 0.8, 118, 58, 60
508.41, 8, 0.5, 0.8, 0.8, 123, 62, 61
511.42, 8, 0.5, 0.8, 0.8, 121, 60, 61
514.42, 8, 0.5, 1.0, 1.0, 379, 189, 190
517.43, 8, 0.5, 1.0, 1.0, 372, 186, 186
520.43, 8, 0.5, 1.0, 1.0, 378, 189, 189
523.43, 8, 0.5, 1.0, 1.0, 377, 188, 189
526.43, 8, 0.5, 1.0, 1.0, 372, 186, 186
529.44, 8, 1.0, 0.0, 0.0, 168, 84, 84
532.45, 8, 1.0, 0.0, 0.0, 168, 84, 84
535.45, 8, 1.0, 0.0, 0.0, 168, 84, 84
