3.00, 4, 0.0, 0.0, 0.0, 174, 174
6.00, 4, 0.0, 0.0, 0.0, 172, 172
9.00, 4, 0.0, 0.0, 0.0, 172, 172
12.00, 4, 0.0, 0.0, 0.0, 171, 171
15.01, 4, 0.0, 0.0, 0.0, 171, 171
18.01, 4, 0.0, 0.2, 0.2, 96, 96
21.01, 4, 0.0, 0.2, 0.2, 94, 94
24.01, 4, 0.0, 0.2, 0.2, 91, 91
27.01, 4, 0.0, 0.2, 0.2, 94, 94
30.02, 4, 0.0, 0.2, 0.2, 95, 95
33.02, 4, 0.0, 0.4, 0.4, 70, 70
36.03, 4, 0.0, 0.4, 0.4, 71, 71
39.03, 4, 0.0, 0.4, 0.4, 71, 71
42.03, 4, 0.0, 0.4, 0.4, 73, 73
45.03, 4, 0.0, 0.4, 0.4, 72, 72
48.04, 4, 0.0, 0.5, 0.5, 73, 73
51.04, 4, 0.0, 0.5, 0.5, 72, 72
54.04, 4, 0.0, 0.5, 0.5, 72, 72
57.04, 4, 0.0, 0.5, 0.5, 72, 72
60.04, 4, 0.0, 0.5, 0.5, 72, 72
63.05, 4, 0.0, 0.6, 0.6, 81, 81
66.05, 4, 0.0, 0.6, 0.6, 80, 80
69.05, 4, 0.0, 0.6, 0.6, 80, 80
72.05, 4, 0.0, 0.6, 0.6, 79, 79
75.05, 4, 0.0, 0.6, 0.6, 80, 80
78.05, 4, 0.0, 0.8, 0.8, 115, 115
81.06, 4, 0.0, 0.8, 0.8, 116, 116
84.06, 4, 0.0, 0.8, 0.8, 116, 116
87.06, 4, 0.0, 0.8, 0.8, 116, 116
90.06, 4, 0.0, 0.8, 0.8, 73, 73
93.06, 4, 0.0, 1.0, 1.0, 255, 255
96.06, 4, 0.0, 1.0, 1.0, 260, 260
99.06, 4, 0.0, 1.0, 1.0, 261, 261
102.06, 4, 0.0, 1.0, 1.0, 262, 262
105.06, 4, 0.0, 1.0, 1.0, 261, 261
108.07, 4, 0.5, 0.0, 0.0, 43, 43
111.08, 4, 0.5, 0.0, 0.0, 43, 43
114.08, 4, 0.5, 0.0, 0.0, 43, 43
117.09, 4, 0.5, 0.0, 0.0, 43, 43
120.10, 4, 0.5, 0.0, 0.0, 43, 43
123.10, 4, 0.5, 0.2, 0.2, 42, 42
126.11, 4, 0.5, 0.2, 0.2, 41, 41
129.11, 4, 0.5, 0.2, 0.2, 41, 41
132.11, 4, 0.5, 0.2, 0.2, 41, 41
135.13, 4, 0.5, 0.2, 0.2, 41, 41
138.13, 4, 0.5, 0.4, 0.4, 42, 42
141.14, 4, 0.5, 0.4, 0.4, 43, 43
144.14, 4, 0.5, 0.4, 0.4, 42, 42
147.15, 4, 0.5, 0.4, 0.4, 42, 42
150.15, 4, 0.5, 0.4, 0.4, 42, 42
153.16, 4, 0.5, 0.5, 0.5, 43, 43
156.16, 4, 0.5, 0.5, 0.5, 43, 43
159.16, 4, 0.5, 0.5, 0.5, 42, 42
162.17, 4, 0.5, 0.5, 0.5, 43, 43
165.19, 4, 0.5, 0.5, 0.5, 42, 42
168.19, 4, 0.5, 0.6, 0.6, 46, 46
171.20, 4, 0.5, 0.6, 0.6, 46, 46
174.20, 4, 0.5, 0.6, 0.6, 46, 46
177.21, 4, 0.5, 0.6, 0.6, 46, 46
180.21, 4, 0.5, 0.6, 0.6, 45, 45
183.21, 4, 0.5, 0.8, 0.8, 59, 59
186.22, 4, 0.5, 0.8, 0.8, 58, 58
189.22, 4, 0.5, 0.8, 0.8, 58, 58
192.23, 4, 0.5, 0.8, 0.8, 57, 57
195.24, 4, 0.5, 0.8, 0.8, 58, 58
198.24, 4, 0.5, 1.0, 1.0, 254, 254
201.24, 4, 0.5, 1.0, 1.0, 260, 260
204.24, 4, 0.5, 1.0, 1.0, 257, 257
207.24, 4, 0.5, 1.0, 1.0, 257, 257
210.24, 4, 0.5, 1.0, 1.0, 258, 258
213.24, 4, 1.0, 0.0, 0.0, 48, 48
216.25, 4, 1.0, 0.0, 0.0, 48, 48
219.25, 4, 1.0, 0.0, 0.0, 48, 48
222.26, 4, 1.0, 0.0, 0.0, 48, 48
225.26, 4, 1.0, 0.0, 0.0, 48, 48
228.26, 4, 1.0, 0.2, 0.2, 44, 44
231.27, 4, 1.0, 0.2, 0.2, 43, 43
234.27, 4, 1.0, 0.2, 0.2, 43, 43
237.27, 4, 1.0, 0.2, 0.2, 42, 42
240.28, 4, 1.0, 0.2, 0.2, 43, 43
243.29, 4, 1.0, 0.4, 0.4, 41, 41
246.30, 4, 1.0, 0.4, 0.4, 41, 41
249.31, 4, 1.0, 0.4, 0.4, 41, 41
252.32, 4, 1.0, 0.4, 0.4, 42, 42
255.32, 4, 1.0, 0.4, 0.4, 41, 41
258.33, 4, 1.0, 0.5, 0.5, 42, 42
261.33, 4, 1.0, 0.5, 0.5, 42, 42
264.33, 4, 1.0, 0.5, 0.5, 43, 43
267.34, 4, 1.0, 0.5, 0.5, 41, 41
270.35, 4, 1.0, 0.5, 0.5, 42, 42
273.35, 4, 1.0, 0.6, 0.6, 43, 43
276.36, 4, 1.0, 0.6, 0.6, 44, 44
279.36, 4, 1.0, 0.6, 0.6, 43, 43
282.37, 4, 1.0, 0.6, 0.6, 44, 44
285.37, 4, 1.0, 0.6, 0.6, 43, 43
288.37, 4, 1.0, 0.8, 0.8, 53, 53
291.38, 4, 1.0, 0.8, 0.8, 52, 52
294.38, 4, 1.0, 0.8, 0.8, 52, 52
297.38, 4, 1.0, 0.8, 0.8, 53, 53
300.39, 4, 1.0, 0.8, 0.8, 54, 54
303.39, 4, 1.0, 1.0, 1.0, 194, 194
306.39, 4, 1.0, 1.0, 1.0, 194, 194
309.39, 4, 1.0, 1.0, 1.0, 194, 194
312.39, 4, 1.0, 1.0, 1.0, 192, 192
315.39, 4, 1.0, 1.0, 1.0, 195, 195
318.40, 8, 0.0, 0.0, 0.0, 312, 312
321.40, 8, 0.0, 0.0, 0.0, 302, 302
324.40, 8, 0.0, 0.0, 0.0, 298, 298
327.40, 8, 0.0, 0.0, 0.0, 306, 306
330.40, 8, 0.0, 0.0, 0.0, 312, 312
333.46, 8, 0.0, 0.2, 0.2, 127, 127
336.47, 8, 0.0, 0.2, 0.2, 125, 125
339.47, 8, 0.0, 0.2, 0.2, 96, 96
342.48, 8, 0.0, 0.2, 0.2, 113, 113
345.48, 8, 0.0, 0.2, 0.2, 130, 130
348.48, 8, 0.0, 0.4, 0.4, 82, 82
351.49, 8, 0.0, 0.4, 0.4, 71, 71
354.49, 8, 0.0, 0.4, 0.4, 81, 81
357.49, 8, 0.0, 0.4, 0.4, 75, 75
360.49, 8, 0.0, 0.4, 0.4, 73, 73
363.51, 8, 0.0, 0.5, 0.5, 66, 66
366.51, 8, 0.0, 0.5, 0.5, 75, 75
369.51, 8, 0.0, 0.5, 0.5, 70, 70
372.51, 8, 0.0, 0.5, 0.5, 73, 73
375.53, 8, 0.0, 0.5, 0.5, 66, 66
378.54, 8, 0.0, 0.6, 0.6, 59, 59
381.54, 8, 0.0, 0.6, 0.6, 66, 66
384.55, 8, 0.0, 0.6, 0.6, 74, 74
387.56, 8, 0.0, 0.6, 0.6, 68, 68
390.57, 8, 0.0, 0.6, 0.6, 73, 73
393.57, 8, 0.0, 0.8, 0.8, 82, 82
396.57, 8, 0.0, 0.8, 0.8, 87, 87
399.59, 8, 0.0, 0.8, 0.8, 85, 85
402.60, 8, 0.0, 0.8, 0.8, 89, 89
405.60, 8, 0.0, 0.8, 0.8, 82, 82
408.60, 8, 0.0, 1.0, 1.0, 472, 472
411.61, 8, 0.0, 1.0, 1.0, 481, 481
414.61, 8, 0.0, 1.0, 1.0, 478, 478
417.61, 8, 0.0, 1.0, 1.0, 470, 470
420.61, 8, 0.0, 1.0, 1.0, 473, 473
423.61, 8, 0.5, 0.0, 0.0, 82, 82
426.62, 8, 0.5, 0.0, 0.0, 81, 81
429.62, 8, 0.5, 0.0, 0.0, 82, 82
432.62, 8, 0.5, 0.0, 0.0, 82, 82
435.63, 8, 0.5, 0.0, 0.0, 82, 82
438.64, 8, 0.5, 0.2, 0.2, 69, 69
441.65, 8, 0.5, 0.2, 0.2, 70, 70
444.66, 8, 0.5, 0.2, 0.2, 68, 68
447.67, 8, 0.5, 0.2, 0.2, 69, 69
450.67, 8, 0.5, 0.2, 0.2, 69, 69
453.68, 8, 0.5, 0.4, 0.4, 66, 66
456.68, 8, 0.5, 0.4, 0.4, 66, 66
459.68, 8, 0.5, 0.4, 0.4, 63, 63
462.70, 8, 0.5, 0.4, 0.4, 65, 65
465.70, 8, 0.5, 0.4, 0.4, 64, 64
468.70, 8, 0.5, 0.5, 0.5, 65, 65
471.71, 8, 0.5, 0.5, 0.5, 65, 65
474.71, 8, 0.5, 0.5, 0.5, 63, 63
477.72, 8, 0.5, 0.5, 0.5, 66, 66
480.72, 8, 0.5, 0.5, 0.5, 66, 66
483.73, 8, 0.5, 0.6, 0.6, 70, 70
486.73, 8, 0.5, 0.6, 0.6, 62, 62
489.73, 8, 0.5, 0.6, 0.6, 59, 59
492.74, 8, 0.5, 0.6, 0.6, 63, 63
495.75, 8, 0.5, 0.6, 0.6, 66, 66
498.75, 8, 0.5, 0.8, 0.8, 77, 77
501.76, 8, 0.5, 0.8, 0.8, 78, 78
504.76, 8, 0.5, 0.8, 0.8, 76, 76
507.77, 8, 0.5, 0.8, 0.8, 80, 80
510.77, 8, 0.5, 0.8, 0.8, 81, 81
513.77, 8, 0.5, 1.0, 1.0, 382, 382
516.77, 8, 0.5, 1.0, 1.0, 383, 383
519.78, 8, 0.5, 1.0, 1.0, 382, 382
522.78, 8, 0.5, 1.0, 1.0, 380, 380
525.78, 8, 0.5, 1.0, 1.0, 379, 379
528.78, 8, 1.0, 0.0, 0.0, 92, 92
531.79, 8, 1.0, 0.0, 0.0, 92, 92
534.79, 8, 1.0, 0.0, 0.0, 92, 92
537.80, 8, 1.0, 0.0, 0.0, 92, 92
540.80, 8, 1.0, 0.0, 0.0, 92, 92
543.81, 8, 1.0, 0.2, 0.2, 71, 71
546.81, 8, 1.0, 0.2, 0.2, 72, 72
549.81, 8, 1.0, 0.2, 0.2, 70, 70
552.82, 8, 1.0, 0.2, 0.2, 71, 71
555.82, 8, 1.0, 0.2, 0.2, 69, 69
558.83, 8, 1.0, 0.4, 0.4, 64, 64
561.84, 8, 1.0, 0.4, 0.4, 64, 64
564.84, 8, 1.0, 0.4, 0.4, 63, 63
567.85, 8, 1.0, 0.4, 0.4, 65, 65
570.85, 8, 1.0, 0.4, 0.4, 63, 63
573.86, 8, 1.0, 0.5, 0.5, 63, 63
576.87, 8, 1.0, 0.5, 0.5, 64, 64
579.87, 8, 1.0, 0.5, 0.5, 62, 62
582.89, 8, 1.0, 0.5, 0.5, 63, 63
585.89, 8, 1.0, 0.5, 0.5, 62, 62
588.90, 8, 1.0, 0.6, 0.6, 64, 64
591.91, 8, 1.0, 0.6, 0.6, 64, 64
594.92, 8, 1.0, 0.6, 0.6, 64, 64
597.92, 8, 1.0, 0.6, 0.6, 64, 64
600.93, 8, 1.0, 0.6, 0.6, 65, 65
603.94, 8, 1.0, 0.8, 0.8, 76, 76
606.94, 8, 1.0, 0.8, 0.8, 77, 77
609.94, 8, 1.0, 0.8, 0.8, 77, 77
612.95, 8, 1.0, 0.8, 0.8, 76, 76
615.96, 8, 1.0, 0.8, 0.8, 78, 78
618.96, 8, 1.0, 1.0, 1.0, 294, 294
621.96, 8, 1.0, 1.0, 1.0, 293, 293
624.96, 8, 1.0, 1.0, 1.0, 293, 293
627.96, 8, 1.0, 1.0, 1.0, 293, 293
630.96, 8, 1.0, 1.0, 1.0, 292, 292
633.97, 128, 0.0, 0.0, 0.0, 985, 985
636.97, 128, 0.0, 0.0, 0.0, 1008, 1008
639.97, 128, 0.0, 0.0, 0.0, 1003, 1003
642.98, 128, 0.0, 0.0, 0.0, 1007, 1007
645.99, 128, 0.0, 0.0, 0.0, 992, 992
649.01, 128, 0.0, 0.2, 0.2, 393, 393
652.01, 128, 0.0, 0.2, 0.2, 411, 411
655.02, 128, 0.0, 0.2, 0.2, 411, 411
658.05, 128, 0.0, 0.2, 0.2, 429, 429
661.06, 128, 0.0, 0.2, 0.2, 402, 402
664.09, 128, 0.0, 0.4, 0.4, 248, 248
667.09, 128, 0.0, 0.4, 0.4, 241, 241
670.13, 128, 0.0, 0.4, 0.4, 250, 250
673.14, 128, 0.0, 0.4, 0.4, 261, 261
676.18, 128, 0.0, 0.4, 0.4, 254, 254
679.23, 128, 0.0, 0.5, 0.5, 238, 238
682.26, 128, 0.0, 0.5, 0.5, 235, 235
685.27, 128, 0.0, 0.5, 0.5, 228, 228
688.29, 128, 0.0, 0.5, 0.5, 240, 240
691.29, 128, 0.0, 0.5, 0.5, 229, 229
694.30, 128, 0.0, 0.6, 0.6, 236, 236
697.32, 128, 0.0, 0.6, 0.6, 236, 236
700.36, 128, 0.0, 0.6, 0.6, 250, 250
703.41, 128, 0.0, 0.6, 0.6, 237, 237
706.43, 128, 0.0, 0.6, 0.6, 235, 235
709.45, 128, 0.0, 0.8, 0.8, 306, 306
712.46, 128, 0.0, 0.8, 0.8, 303, 303
715.47, 128, 0.0, 0.8, 0.8, 306, 306
718.50, 128, 0.0, 0.8, 0.8, 305, 305
721.53, 128, 0.0, 0.8, 0.8, 309, 309
724.55, 128, 0.0, 1.0, 1.0, 659, 659
727.55, 128, 0.0, 1.0, 1.0, 645, 645
730.55, 128, 0.0, 1.0, 1.0, 649, 649
733.55, 128, 0.0, 1.0, 1.0, 649, 649
736.57, 128, 0.0, 1.0, 1.0, 647, 647
739.58, 128, 0.5, 0.0, 0.0, 626, 626
742.59, 128, 0.5, 0.0, 0.0, 631, 631
745.60, 128, 0.5, 0.0, 0.0, 634, 634
748.62, 128, 0.5, 0.0, 0.0, 633, 633
751.63, 128, 0.5, 0.0, 0.0, 635, 635
754.65, 128, 0.5, 0.2, 0.2, 215, 215
757.85, 128, 0.5, 0.2, 0.2, 128, 128
760.87, 128, 0.5, 0.2, 0.2, 315, 315
763.95, 128, 0.5, 0.2, 0.2, 246, 246
767.15, 128, 0.5, 0.2, 0.2, 184, 184
770.17, 128, 0.5, 0.4, 0.4, 211, 211
773.20, 128, 0.5, 0.4, 0.4, 206, 206
776.24, 128, 0.5, 0.4, 0.4, 221, 221
779.24, 128, 0.5, 0.4, 0.4, 195, 195
782.24, 128, 0.5, 0.4, 0.4, 237, 237
785.29, 128, 0.5, 0.5, 0.5, 221, 221
788.31, 128, 0.5, 0.5, 0.5, 243, 243
791.36, 128, 0.5, 0.5, 0.5, 229, 229
794.39, 128, 0.5, 0.5, 0.5, 218, 218
797.42, 128, 0.5, 0.5, 0.5, 157, 157
