3.00, 4, 0.0, 0.0, 0.0, 149, 51, 49, 49
6.01, 4, 0.0, 0.0, 0.0, 148, 50, 51, 47
9.01, 4, 0.0, 0.0, 0.0, 150, 51, 50, 49
12.02, 4, 0.0, 0.0, 0.0, 148, 53, 48, 47
15.02, 4, 0.0, 0.0, 0.0, 145, 47, 50, 48
18.03, 4, 0.0, 0.2, 0.2, 139, 46, 47, 46
21.03, 4, 0.0, 0.2, 0.2, 141, 48, 47, 46
24.03, 4, 0.0, 0.2, 0.2, 139, 48, 45, 46
27.04, 4, 0.0, 0.2, 0.2, 138, 46, 47, 45
30.04, 4, 0.0, 0.2, 0.2, 139, 47, 46, 46
33.05, 4, 0.0, 0.4, 0.4, 147, 49, 49, 49
36.05, 4, 0.0, 0.4, 0.4, 150, 50, 50, 50
39.06, 4, 0.0, 0.4, 0.4, 147, 49, 49, 49
42.06, 4, 0.0, 0.4, 0.4, 148, 50, 49, 49
45.06, 4, 0.0, 0.4, 0.4, 149, 50, 49, 50
48.07, 4, 0.0, 0.5, 0.5, 162, 54, 54, 54
51.07, 4, 0.0, 0.5, 0.5, 163, 55, 54, 54
54.08, 4, 0.0, 0.5, 0.5, 165, 55, 55, 55
57.08, 4, 0.0, 0.5, 0.5, 164, 55, 55, 54
60.08, 4, 0.0, 0.5, 0.5, 164, 56, 54, 54
63.09, 4, 0.0, 0.6, 0.6, 182, 60, 61, 61
66.10, 4, 0.0, 0.6, 0.6, 114, 37, 39, 38
69.11, 4, 0.0, 0.6, 0.6, 113, 38, 37, 38
72.11, 4, 0.0, 0.6, 0.6, 112, 38, 37, 37
75.11, 4, 0.0, 0.6, 0.6, 110, 37, 36, 37
78.12, 4, 0.0, 0.8, 0.8, 143, 47, 48, 48
81.13, 4, 0.0, 0.8, 0.8, 141, 47, 47, 47
84.13, 4, 0.0, 0.8, 0.8, 139, 46, 46, 47
87.14, 4, 0.0, 0.8, 0.8, 139, 47, 45, 47
90.14, 4, 0.0, 0.8, 0.8, 138, 46, 46, 46
93.15, 4, 0.0, 1.0, 1.0, 644, 212, 217, 215
96.15, 4, 0.0, 1.0, 1.0, 637, 214, 212, 211
99.15, 4, 0.0, 1.0, 1.0, 640, 211, 216, 213
102.15, 4, 0.0, 1.0, 1.0, 637, 217, 208, 212
105.15, 4, 0.0, 1.0, 1.0, 636, 214, 208, 214
108.16, 4, 0.5, 0.0, 0.0, 127, 42, 43, 42
111.17, 4, 0.5, 0.0, 0.0, 127, 43, 42, 42
114.18, 4, 0.5, 0.0, 0.0, 128, 43, 43, 42
117.18, 4, 0.5, 0.0, 0.0, 128, 43, 43, 42
120.19, 4, 0.5, 0.0, 0.0, 128, 43, 43, 42
123.20, 4, 0.5, 0.2, 0.2, 90, 30, 30, 30
126.21, 4, 0.5, 0.2, 0.2, 92, 31, 31, 30
129.22, 4, 0.5, 0.2, 0.2, 90, 30, 30, 30
132.23, 4, 0.5, 0.2, 0.2, 90, 30, 30, 30
135.25, 4, 0.5, 0.2, 0.2, 90, 30, 30, 30
138.26, 4, 0.5, 0.4, 0.4, 87, 29, 29, 29
141.26, 4, 0.5, 0.4, 0.4, 84, 28, 28, 28
144.27, 4, 0.5, 0.4, 0.4, 85, 29, 28, 28
147.28, 4, 0.5, 0.4, 0.4, 84, 28, 28, 28
150.29, 4, 0.5, 0.4, 0.4, 85, 28, 28, 29
153.29, 4, 0.5, 0.5, 0.5, 87, 29, 29, 29
156.30, 4, 0.5, 0.5, 0.5, 86, 29, 29, 28
159.31, 4, 0.5, 0.5, 0.5, 86, 29, 28, 29
162.32, 4, 0.5, 0.5, 0.5, 87, 29, 29, 29
165.33, 4, 0.5, 0.5, 0.5, 84, 28, 28, 28
168.34, 4, 0.5, 0.6, 0.6, 89, 30, 29, 30
171.34, 4, 0.5, 0.6, 0.6, 89, 30, 29, 30
174.36, 4, 0.5, 0.6, 0.6, 93, 31, 31, 31
177.36, 4, 0.5, 0.6, 0.6, 93, 31, 31, 31
180.37, 4, 0.5, 0.6, 0.6, 91, 31, 30, 30
183.38, 4, 0.5, 0.8, 0.8, 113, 38, 38, 37
186.39, 4, 0.5, 0.8, 0.8, 117, 39, 39, 39
189.39, 4, 0.5, 0.8, 0.8, 116, 38, 39, 39
192.40, 4, 0.5, 0.8, 0.8, 115, 38, 39, 38
195.41, 4, 0.5, 0.8, 0.8, 112, 37, 38, 37
198.41, 4, 0.5, 1.0, 1.0, 299, 99, 101, 99
201.41, 4, 0.5, 1.0, 1.0, 297, 98, 98, 101
204.41, 4, 0.5, 1.0, 1.0, 298, 100, 99, 99
207.41, 4, 0.5, 1.0, 1.0, 293, 97, 99, 97
210.42, 4, 0.5, 1.0, 1.0, 291, 97, 97, 97
213.42, 4, 1.0, 0.0, 0.0, 129, 43, 43, 43
216.43, 4, 1.0, 0.0, 0.0, 129, 43, 43, 43
219.43, 4, 1.0, 0.0, 0.0, 129, 43, 43, 43
222.44, 4, 1.0, 0.0, 0.0, 129, 43, 43, 43
225.44, 4, 1.0, 0.0, 0.0, 129, 43, 43, 43
228.44, 4, 1.0, 0.2, 0.2, 90, 30, 30, 30
231.45, 4, 1.0, 0.2, 0.2, 90, 30, 30, 30
234.45, 4, 1.0, 0.2, 0.2, 91, 31, 30, 30
237.46, 4, 1.0, 0.2, 0.2, 88, 30, 29, 29
240.47, 4, 1.0, 0.2, 0.2, 87, 29, 29, 29
243.47, 4, 1.0, 0.4, 0.4, 81, 27, 27, 27
246.48, 4, 1.0, 0.4, 0.4, 81, 27, 27, 27
249.49, 4, 1.0, 0.4, 0.4, 83, 27, 28, 28
252.51, 4, 1.0, 0.4, 0.4, 81, 27, 27, 27
255.52, 4, 1.0, 0.4, 0.4, 82, 28, 27, 27
258.53, 4, 1.0, 0.5, 0.5, 80, 26, 27, 27
261.54, 4, 1.0, 0.5, 0.5, 81, 27, 27, 27
264.55, 4, 1.0, 0.5, 0.5, 80, 27, 27, 26
267.56, 4, 1.0, 0.5, 0.5, 81, 27, 27, 27
270.57, 4, 1.0, 0.5, 0.5, 81, 27, 27, 27
273.58, 4, 1.0, 0.6, 0.6, 83, 27, 28, 28
276.59, 4, 1.0, 0.6, 0.6, 87, 29, 29, 29
279.60, 4, 1.0, 0.6, 0.6, 85, 28, 28, 29
282.61, 4, 1.0, 0.6, 0.6, 83, 28, 27, 28
