3.00, 4, 0.0, 0.0, 0.0, 157, 78, 79
6.01, 4, 0.0, 0.0, 0.0, 158, 80, 78
9.01, 4, 0.0, 0.0, 0.0, 160, 81, 79
12.02, 4, 0.0, 0.0, 0.0, 158, 82, 76
15.02, 4, 0.0, 0.0, 0.0, 161, 80, 81
18.02, 4, 0.0, 0.2, 0.2, 120, 60, 60
21.03, 4, 0.0, 0.2, 0.2, 119, 60, 59
24.03, 4, 0.0, 0.2, 0.2, 118, 59, 59
27.04, 4, 0.0, 0.2, 0.2, 119, 57, 62
30.04, 4, 0.0, 0.2, 0.2, 117, 57, 60
33.04, 4, 0.0, 0.4, 0.4, 110, 55, 55
36.05, 4, 0.0, 0.4, 0.4, 111, 56, 55
39.05, 4, 0.0, 0.4, 0.4, 110, 55, 55
42.06, 4, 0.0, 0.4, 0.4, 110, 56, 54
45.06, 4, 0.0, 0.4, 0.4, 111, 55, 56
48.07, 4, 0.0, 0.5, 0.5, 122, 61, 61
51.07, 4, 0.0, 0.5, 0.5, 123, 61, 62
54.07, 4, 0.0, 0.5, 0.5, 121, 61, 60
57.08, 4, 0.0, 0.5, 0.5, 121, 61, 60
60.08, 4, 0.0, 0.5, 0.5, 121, 61, 60
63.09, 4, 0.0, 0.6, 0.6, 140, 70, 70
66.09, 4, 0.0, 0.6, 0.6, 140, 70, 70
69.10, 4, 0.0, 0.6, 0.6, 138, 69, 69
72.10, 4, 0.0, 0.6, 0.6, 139, 70, 69
75.10, 4, 0.0, 0.6, 0.6, 138, 69, 69
78.11, 4, 0.0, 0.8, 0.8, 207, 103, 104
81.11, 4, 0.0, 0.8, 0.8, 206, 103, 103
84.11, 4, 0.0, 0.8, 0.8, 206, 103, 103
87.11, 4, 0.0, 0.8, 0.8, 207, 104, 103
90.12, 4, 0.0, 0.8, 0.8, 164, 83, 81
93.12, 4, 0.0, 1.0, 1.0, 476, 240, 236
96.12, 4, 0.0, 1.0, 1.0, 468, 235, 233
99.12, 4, 0.0, 1.0, 1.0, 464, 233, 231
102.12, 4, 0.0, 1.0, 1.0, 476, 239, 237
105.12, 4, 0.0, 1.0, 1.0, 481, 240, 241
108.13, 4, 0.5, 0.0, 0.0, 86, 43, 43
111.13, 4, 0.5, 0.0, 0.0, 85, 42, 43
114.14, 4, 0.5, 0.0, 0.0, 86, 43, 43
117.15, 4, 0.5, 0.0, 0.0, 86, 43, 43
120.16, 4, 0.5, 0.0, 0.0, 86, 43, 43
123.16, 4, 0.5, 0.2, 0.2, 76, 38, 38
126.17, 4, 0.5, 0.2, 0.2, 73, 36, 37
129.18, 4, 0.5, 0.2, 0.2, 74, 37, 37
132.19, 4, 0.5, 0.2, 0.2, 74, 37, 37
135.20, 4, 0.5, 0.2, 0.2, 75, 37, 38
138.20, 4, 0.5, 0.4, 0.4, 96, 48, 48
141.20, 4, 0.5, 0.4, 0.4, 99, 50, 49
